date,channel,sale_amt_forecast
2025-04-09,Organic Search,20451.17
2025-04-09,Referral,972.56
2025-04-09,Social,2269.3
2025-04-09,Payment Redirects,0
2025-04-09,Unassigned,4862.79
2025-04-10,Email,63603.53
2025-04-10,SMS,89330.53
2025-04-10,Push,25386.21
2025-04-10,Paid Search,132501.26
2025-04-10,Affiliates,47870.48
2025-04-10,Display,114.7
2025-04-10,Paid Social,41772.41
2025-04-10,Direct,110015.5
2025-04-10,Organic Search,22760.3
2025-04-10,Referral,1638.02
2025-04-10,Social,3822.04
2025-04-10,Payment Redirects,0
2025-04-10,Unassigned,7190.08
2025-04-11,Email,65368.47
2025-04-11,SMS,82058.67
2025-04-11,Push,25403.86
2025-04-11,Paid Search,148901.59
2025-04-11,Affiliates,56862.61
2025-04-11,Display,130.16
2025-04-11,Paid Social,46807.72
2025-04-11,Direct,143406.75
2025-04-11,Organic Search,35176.38
2025-04-11,Referral,1858.82
2025-04-11,Social,4337.24
2025-04-11,Payment Redirects,0
2025-04-11,Unassigned,9294.1
2025-04-12,Email,79090.06
2025-04-12,SMS,81298.17
2025-04-12,Push,25935.48
2025-04-12,Paid Search,131948.02
2025-04-12,Affiliates,53460.25
2025-04-12,Display,122.63
2025-04-12,Paid Social,41870.95
2025-04-12,Direct,125444.19
2025-04-12,Organic Search,31027.52
2025-04-12,Referral,1751.38
2025-04-12,Social,4086.54
2025-04-12,Payment Redirects,0
2025-04-12,Unassigned,7756.88
2025-04-13,Email,84514.99
2025-04-13,SMS,84709.23
2025-04-13,Push,32072.18
2025-04-13,Paid Search,140379.13
2025-04-13,Affiliates,54094.07
2025-04-13,Display,128.46
2025-04-13,Paid Social,42144.35
2025-04-13,Direct,124495.2
2025-04-13,Organic Search,33690.99
2025-04-13,Referral,1834.55
2025-04-13,Social,4280.62
2025-04-13,Payment Redirects,0
2025-04-13,Unassigned,9172.75
2025-04-14,Email,21685.79
2025-04-14,SMS,24521.4
2025-04-14,Push,10479.79
2025-04-14,Paid Search,87193.82
2025-04-14,Affiliates,33233.65
2025-04-14,Display,69.06
2025-04-14,Paid Social,26959.57
2025-04-14,Direct,87686.29
2025-04-14,Organic Search,26726.52
2025-04-14,Referral,986.33
2025-04-14,Social,2301.43
2025-04-14,Payment Redirects,0
2025-04-14,Unassigned,6931.63
2025-04-15,Email,26211.34
2025-04-15,SMS,29049.2
2025-04-15,Push,10295.4
2025-04-15,Paid Search,86069.53
2025-04-15,Affiliates,33806.42
2025-04-15,Display,68.12
2025-04-15,Paid Social,26590.81
2025-04-15,Direct,81623.66
2025-04-15,Organic Search,22456.69
2025-04-15,Referral,972.83
2025-04-15,Social,2269.95
2025-04-15,Payment Redirects,0
2025-04-15,Unassigned,4864.17
2025-04-16,Email,42217.29
2025-04-16,SMS,38002.99
2025-04-16,Push,17572.6
2025-04-16,Paid Search,112649.99
2025-04-16,Affiliates,43216.99
2025-04-16,Display,90.03
2025-04-16,Paid Social,35145.2
2025-04-16,Direct,103273.85
2025-04-16,Organic Search,25716
2025-04-16,Referral,1285.8
2025-04-16,Social,3000.2
2025-04-16,Payment Redirects,0
2025-04-16,Unassigned,6429
2025-04-17,Email,45167.02
2025-04-17,SMS,45929.26
2025-04-17,Push,19496.19
2025-04-17,Paid Search,118879.18
2025-04-17,Affiliates,46174.09
2025-04-17,Display,99.89
2025-04-17,Paid Social,38992.37
2025-04-17,Direct,117359.82
2025-04-17,Organic Search,30531
2025-04-17,Referral,1426.55
2025-04-17,Social,3328.62
2025-04-17,Payment Redirects,0
2025-04-17,Unassigned,8132.75
2025-04-18,Email,42794.56
2025-04-18,SMS,34572.79
2025-04-18,Push,20185.57
2025-04-18,Paid Search,120887.59
2025-04-18,Affiliates,42137.29
2025-04-18,Display,93.17
2025-04-18,Paid Social,38371.13
2025-04-18,Direct,106806.49
2025-04-18,Organic Search,26613.02
2025-04-18,Referral,1330.65
2025-04-18,Social,3104.85
2025-04-18,Payment Redirects,0
2025-04-18,Unassigned,6653.26
2025-04-19,Email,40042.95
2025-04-19,SMS,39834.22
2025-04-19,Push,20116.22
2025-04-19,Paid Search,106367.19
2025-04-19,Affiliates,39659.53
2025-04-19,Display,87.7
2025-04-19,Paid Social,34232.44
2025-04-19,Direct,101643.66
2025-04-19,Organic Search,25048.13
2025-04-19,Referral,1252.41
2025-04-19,Social,2922.28
2025-04-19,Payment Redirects,0
2025-04-19,Unassigned,6262.03
2025-04-20,Email,35271.29
2025-04-20,SMS,41061.47
2025-04-20,Push,13204.96
2025-04-20,Paid Search,111908.27
2025-04-20,Affiliates,42865.14
2025-04-20,Display,88.15
2025-04-20,Paid Social,34409.91
2025-04-20,Direct,105155.07
2025-04-20,Organic Search,25177.98
2025-04-20,Referral,1258.9
2025-04-20,Social,2937.43
2025-04-20,Payment Redirects,0
2025-04-20,Unassigned,6294.5
2025-04-21,Email,47847.38
2025-04-21,SMS,43620.61
2025-04-21,Push,16594.72
2025-04-21,Paid Search,113382.41
2025-04-21,Affiliates,44085.32
2025-04-21,Display,95.27
2025-04-21,Paid Social,36189.43
2025-04-21,Direct,112164.49
2025-04-21,Organic Search,27211.78
2025-04-21,Referral,1360.59
2025-04-21,Social,3174.71
2025-04-21,Payment Redirects,0
2025-04-21,Unassigned,7802.94
2025-04-22,Email,44875.87
2025-04-22,SMS,41663.18
2025-04-22,Push,16439.91
2025-04-22,Paid Search,106340.91
2025-04-22,Affiliates,40409.55
2025-04-22,Display,89.35
2025-04-22,Paid Social,32879.82
2025-04-22,Direct,106509.15
2025-04-22,Organic Search,25521.82
2025-04-22,Referral,1276.09
2025-04-22,Social,2977.55
2025-04-22,Payment Redirects,0
2025-04-22,Unassigned,6380.45
2025-04-23,Email,46495.18
2025-04-23,SMS,46274.83
2025-04-23,Push,20069.22
2025-04-23,Paid Search,108178.16
2025-04-23,Affiliates,41867.7
2025-04-23,Display,92.58
2025-04-23,Paid Social,36138.44
2025-04-23,Direct,104135.96
2025-04-23,Organic Search,26442.76
2025-04-23,Referral,1322.14
2025-04-23,Social,3084.99
2025-04-23,Payment Redirects,0
2025-04-23,Unassigned,6610.69
2025-04-24,Email,40567.39
2025-04-24,SMS,31394.09
2025-04-24,Push,14211.03
2025-04-24,Paid Search,88652.59
2025-04-24,Affiliates,32927.99
2025-04-24,Display,72.81
2025-04-24,Paid Social,28422.05
2025-04-24,Direct,81900.54
2025-04-24,Organic Search,20796.62
2025-04-24,Referral,1039.83
2025-04-24,Social,2426.27
2025-04-24,Payment Redirects,0
2025-04-24,Unassigned,4199.16
2025-04-25,Email,35196.11
2025-04-25,SMS,30029.31
2025-04-25,Push,13678.11
2025-04-25,Paid Search,84403.11
2025-04-25,Affiliates,31693.18
2025-04-25,Display,70.08
2025-04-25,Paid Social,27356.22
2025-04-25,Direct,81829.26
2025-04-25,Organic Search,21016.75
2025-04-25,Referral,1000.84
2025-04-25,Social,2335.29
2025-04-25,Payment Redirects,0
2025-04-25,Unassigned,5004.19
2025-04-26,Email,33929.27
2025-04-26,SMS,28768.47
2025-04-26,Push,13185.78
2025-04-26,Paid Search,81401.11
2025-04-26,Affiliates,30552.42
2025-04-26,Display,67.56
2025-04-26,Paid Social,26371.56
2025-04-26,Direct,78991.89
2025-04-26,Organic Search,20296.27
2025-04-26,Referral,964.81
2025-04-26,Social,2251.23
2025-04-26,Payment Redirects,0
2025-04-26,Unassigned,4824.07
2025-04-27,Email,40046.04
2025-04-27,SMS,35875.21
2025-04-27,Push,14008.41
2025-04-27,Paid Search,85417.16
2025-04-27,Affiliates,30458.52
2025-04-27,Display,71.77
2025-04-27,Paid Social,31016.83
2025-04-27,Direct,75732.86
2025-04-27,Organic Search,20500.12
2025-04-27,Referral,1025.01
2025-04-27,Social,2391.68
2025-04-27,Payment Redirects,0
2025-04-27,Unassigned,5125.03
2025-04-28,Email,37735.08
2025-04-28,SMS,35575.2
2025-04-28,Push,11110.32
2025-04-28,Paid Search,78940.95
2025-04-28,Affiliates,30377.56
2025-04-28,Display,67.17
2025-04-28,Paid Social,25220.63
2025-04-28,Direct,73556.97
2025-04-28,Organic Search,19185.83
2025-04-28,Referral,959.29
2025-04-28,Social,2238.35
2025-04-28,Payment Redirects,0
2025-04-28,Unassigned,4796.46
2025-04-29,Email,35923.43
2025-04-29,SMS,33762.66
2025-04-29,Push,13183.51
2025-04-29,Paid Search,79742.28
2025-04-29,Affiliates,30488.17
2025-04-29,Display,67.55
2025-04-29,Paid Social,28928.03
2025-04-29,Direct,72121.82
2025-04-29,Organic Search,19292.95
2025-04-29,Referral,964.65
2025-04-29,Social,2250.84
2025-04-29,Payment Redirects,0
2025-04-29,Unassigned,4823.24
2025-04-30,Email,35647.21
2025-04-30,SMS,33487.75
2025-04-30,Push,13076.17
2025-04-30,Paid Search,81732.73
2025-04-30,Affiliates,28298.44
2025-04-30,Display,67
2025-04-30,Paid Social,30152.34
2025-04-30,Direct,70360.17
2025-04-30,Organic Search,18135.86
2025-04-30,Referral,956.79
2025-04-30,Social,2232.52
2025-04-30,Payment Redirects,0
2025-04-30,Unassigned,4783.96
2025-05-01,Email,34129.4
2025-05-01,SMS,30972.39
2025-05-01,Push,11874.93
2025-05-01,Paid Search,77505.69
2025-05-01,Affiliates,29832.16
2025-05-01,Display,65.97
2025-05-01,Paid Social,28749.87
2025-05-01,Direct,74200.41
2025-05-01,Organic Search,18841.36
2025-05-01,Referral,942.07
2025-05-01,Social,2198.16
2025-05-01,Payment Redirects,0
2025-05-01,Unassigned,4710.34
2025-05-02,Email,33516.73
2025-05-02,SMS,25362.63
2025-05-02,Push,11636.84
2025-05-02,Paid Search,76053.87
2025-05-02,Affiliates,29280.47
2025-05-02,Display,64.75
2025-05-02,Paid Social,35273.67
2025-05-02,Direct,70828.22
2025-05-02,Organic Search,18492.93
2025-05-02,Referral,924.65
2025-05-02,Social,2157.51
2025-05-02,Payment Redirects,0
2025-05-02,Unassigned,4623.23
2025-05-03,Email,33105.99
2025-05-03,SMS,31953.83
2025-05-03,Push,12477.21
2025-05-03,Paid Search,74080.56
2025-05-03,Affiliates,28910.61
2025-05-03,Display,63.93
2025-05-03,Paid Social,25954.42
2025-05-03,Direct,71908.28
2025-05-03,Organic Search,18259.33
2025-05-03,Referral,912.97
2025-05-03,Social,2130.26
2025-05-03,Payment Redirects,0
2025-05-03,Unassigned,4564.83
